Uuid,Exchange,TimeStamp,OrderType,Limit,Quantity,QuantityRemaining,Commission,Price,PricePerUnit,IsConditional,Condition,ConditionTarget,ImmediateOrCancel,Closed
397d217e-cef4-406b-8d65-ec2e22d368dd,USDT-OMG,10/3/2017 2:35:49 AM,LIMIT_BUY,8.99030000,1.28180000,0.00000000,0.02880940,11.52376652,8.99029998,False,,0.00000000,False,10/3/2017 2:36:37 AM
b9e3d06b-b6b6-4b19-911f-87fb98886b2e,USDT-OMG,10/3/2017 7:38:28 AM,LIMIT_BUY,8.84000000,4.45640000,0.00000000,0.09848644,39.39457600,8.84000000,False,,0.00000000,False,10/3/2017 7:38:28 AM
a8b97404-664e-4799-a6cd-2334b1c61898,USDT-OMG,10/3/2017 7:52:38 AM,LIMIT_SELL,8.98990000,4.43200000,0.00000000,0.09960919,39.84367937,8.98999986,False,,0.00000000,False,10/3/2017 7:52:38 AM
68607f60-3b82-432f-87c1-213848bb692b,USDT-OMG,10/3/2017 7:52:45 AM,LIMIT_SELL,8.98990000,0.02470000,0.00000000,0.00055513,0.22205299,8.98999960,False,,0.00000000,False,10/3/2017 7:52:45 AM
32eb874f-d03e-4dd5-9187-6ae4c3bdb1a1,USDT-OMG,10/3/2017 8:24:46 AM,LIMIT_BUY,8.85000000,20.00000000,0.00000000,0.44250000,177.00000000,8.85000000,False,,0.00000000,False,10/3/2017 8:24:46 AM
9b796465-5d4e-4dae-9bd3-e04c4dc28608,USDT-OMG,10/3/2017 8:50:19 AM,LIMIT_SELL,8.97000000,5.00160000,0.00000000,0.11216088,44.86435200,8.97000000,False,,0.00000000,False,10/3/2017 8:50:20 AM
f2c4a721-e905-4bcd-b852-abb0f425a822,USDT-OMG,10/3/2017 9:15:49 AM,LIMIT_BUY,8.90000000,20.00000000,0.00000000,0.44500000,178.00000000,8.90000000,False,,0.00000000,False,10/3/2017 9:15:49 AM
e70f6e90-e6f8-45fe-834e-93fe70e087b0,USDT-OMG,10/3/2017 9:47:17 AM,LIMIT_BUY,8.83990000,20.04000000,0.00000000,0.44037900,176.15160000,8.79000000,False,,0.00000000,False,10/3/2017 9:47:17 AM
d253db11-690c-4830-8dde-69acaeb92ad0,USDT-OMG,10/3/2017 9:47:19 AM,LIMIT_BUY,8.83100000,20.04000000,0.00000000,0.44072976,176.29190771,8.79700138,False,,0.00000000,False,10/3/2017 9:47:19 AM
1d7a5faa-e21d-4470-960f-bf6e6b5c0e97,USDT-OMG,10/3/2017 9:49:36 AM,LIMIT_BUY,8.80000000,20.00000000,0.00000000,0.44000000,176.00000000,8.80000000,False,,0.00000000,False,10/3/2017 9:49:36 AM
6f4a10e9-5221-46d6-8fd9-020333b25c3f,USDT-OMG,10/3/2017 9:49:46 AM,LIMIT_BUY,8.83100000,20.04000000,0.00000000,0.44088000,176.35200000,8.80000000,False,,0.00000000,False,10/3/2017 9:49:46 AM
f2c2780d-dbbd-46a5-b833-2825d8a7e485,USDT-OMG,10/3/2017 9:49:52 AM,LIMIT_BUY,8.80000000,20.00000000,0.00000000,0.44000000,176.00000000,8.80000000,False,,0.00000000,False,10/3/2017 9:49:53 AM
a3eea717-ed52-4dd4-8a97-b9e362f7e070,USDT-OMG,10/3/2017 9:50:00 AM,LIMIT_BUY,8.80000000,20.00000000,0.00000000,0.44000000,176.00000000,8.80000000,False,,0.00000000,False,10/3/2017 9:50:01 AM
5f2782de-0996-4eb5-83fe-26ef8e391d0d,USDT-OMG,10/3/2017 9:50:07 AM,LIMIT_BUY,8.80000000,20.00000000,0.00000000,0.44000000,176.00000000,8.80000000,False,,0.00000000,False,10/3/2017 9:50:07 AM
e71a29e2-bb5d-4bb9-a553-d6180d3a328d,USDT-OMG,10/3/2017 9:50:21 AM,LIMIT_BUY,8.80000000,20.00000000,0.00000000,0.44000000,176.00000000,8.80000000,False,,0.00000000,False,10/3/2017 9:50:21 AM
095af2f5-d569-436f-8482-0aa7e7d4c69d,USDT-OMG,10/3/2017 9:50:31 AM,LIMIT_BUY,8.80000000,20.00000000,0.00000000,0.44000000,176.00000000,8.80000000,False,,0.00000000,False,10/3/2017 9:50:31 AM
479d378d-8757-4cc9-a668-5b77f893aa31,USDT-OMG,10/3/2017 9:50:38 AM,LIMIT_BUY,8.80000000,18.93410000,0.00000000,0.41655020,166.62008000,8.80000000,False,,0.00000000,False,10/3/2017 9:50:38 AM
07faa02e-4253-4400-9fd0-febe06689cc6,USDT-OMG,10/3/2017 9:50:51 AM,LIMIT_BUY,8.80000000,0.05990000,0.00000000,0.00131780,0.52712000,8.80000000,False,,0.00000000,False,10/3/2017 9:50:51 AM
f0102ff7-d053-418d-8dc3-95a22b52d217,USDT-OMG,10/3/2017 12:11:49 PM,LIMIT_SELL,8.90000000,20.00000000,0.00000000,0.44500000,178.00000000,8.90000000,False,,0.00000000,False,10/3/2017 12:11:50 PM
c796c992-fdc3-43a6-9457-5a3eed264217,USDT-OMG,10/3/2017 12:12:21 PM,LIMIT_SELL,8.89900000,1.23560000,0.00000000,0.02748924,10.99569908,8.89907663,False,,0.00000000,False,10/3/2017 12:12:21 PM
8c480ce3-3ebe-4c23-9b04-0d99489e1604,USDT-OMG,10/3/2017 12:15:14 PM,LIMIT_SELL,8.88110000,1.57700000,0.00000000,0.03501407,14.00562891,8.88118510,False,,0.00000000,False,10/3/2017 12:15:14 PM
6bee0b68-6406-4116-bff6-297fb4bb10d0,USDT-OMG,10/3/2017 1:01:38 PM,LIMIT_SELL,8.81000000,20.00000000,0.00000000,0.44050000,176.20000000,8.81000000,False,,0.00000000,False,10/3/2017 1:01:38 PM
a0d9e19d-bdab-40e2-ac52-3f86248f8b82,USDT-OMG,10/3/2017 1:02:00 PM,LIMIT_SELL,8.71880000,20.00000000,0.00000000,0.43780435,175.12174320,8.75608716,False,,0.00000000,False,10/3/2017 1:02:00 PM
a4940f3a-d2b2-4597-b607-99fc0181e091,USDT-OMG,10/3/2017 1:44:15 PM,LIMIT_BUY,8.74990000,20.04000000,0.00000000,0.43636599,174.54639620,8.70990001,False,,0.00000000,False,10/3/2017 1:44:15 PM
536228cf-1b19-4947-a397-8356272e89e8,USDT-OMG,10/3/2017 1:44:33 PM,LIMIT_BUY,8.74990000,20.04000000,3.44478433,0.36135696,144.54278421,8.70990694,False,,0.00000000,False,10/3/2017 1:44:35 PM
044f7802-67f2-4d58-ade8-a6c17dee244c,USDT-OMG,10/3/2017 1:44:59 PM,LIMIT_BUY,8.74990000,20.04000000,0.00000000,0.43787400,175.14960000,8.74000000,False,,0.00000000,False,10/3/2017 1:44:59 PM
90fa4abc-97c6-42f3-b790-2c79d2193ca6,USDT-OMG,10/3/2017 4:09:48 PM,LIMIT_SELL,8.95000000,1.99820000,0.00000000,0.04470972,17.88389000,8.95000000,False,,0.00000000,False,10/3/2017 4:09:48 PM
55b0d159-22e3-414f-9392-2bead097fc33,USDT-OMG,10/3/2017 4:09:55 PM,LIMIT_SELL,8.96000000,5.00000000,0.00000000,0.11200000,44.80000000,8.96000000,False,,0.00000000,False,10/3/2017 4:09:55 PM
a9fd91a1-159c-4715-9abc-8dfbb7e86e63,USDT-OMG,10/3/2017 4:30:04 PM,LIMIT_SELL,8.96240000,20.00000000,7.73975785,0.27470479,109.88191931,8.96245914,False,,0.00000000,False,10/3/2017 4:30:06 PM
637c48ae-d183-4689-8dbb-fdd5cfcc8fe0,USDT-OMG,10/4/2017 12:22:27 AM,LIMIT_SELL,9.18690000,9.19610000,0.00000000,0.21121138,84.48455230,9.18699800,False,,0.00000000,False,10/4/2017 12:22:28 AM
da11dd84-98ae-4d9a-96c9-646350eff8d9,USDT-OMG,10/4/2017 12:46:03 AM,LIMIT_SELL,9.03100000,20.00000000,17.98946663,0.04539281,18.15712685,9.03099999,False,,0.00000000,False,10/4/2017 12:46:05 AM
09ed8d5b-c1cf-4d47-95e4-60def736922f,USDT-OMG,10/4/2017 2:59:59 AM,LIMIT_BUY,9.15000000,20.04000000,0.00000000,0.45602073,182.40829240,9.10221020,False,,0.00000000,False,10/4/2017 2:59:59 AM
d0c76df1-15cc-45d6-a2c6-1083df97f404,USDT-OMG,10/4/2017 6:15:20 AM,LIMIT_SELL,9.14000000,1.54060000,0.00000000,0.03520271,14.08108400,9.14000000,False,,0.00000000,False,10/4/2017 6:15:20 AM
752a22c5-048d-416a-8cf3-67422f7495f3,USDT-OMG,10/4/2017 6:03:26 AM,LIMIT_SELL,9.15000000,7.00000000,4.11364436,0.06602538,26.41015410,9.15000000,False,,0.00000000,False,10/4/2017 6:15:22 AM
3efc5903-bd93-476a-b299-9f0b79f3d6a2,USDT-OMG,10/4/2017 7:10:16 AM,LIMIT_SELL,9.07180000,9.00000000,0.00000000,0.20411748,81.64699308,9.07188812,False,,0.00000000,False,10/4/2017 7:10:16 AM
55215c55-0903-4d50-8ef7-6dcb8becceae,USDT-OMG,10/4/2017 8:02:02 AM,LIMIT_SELL,9.13990000,20.00000000,0.00000000,0.45699995,182.79998160,9.13999908,False,,0.00000000,False,10/4/2017 8:02:02 AM
af3be9d9-7ddd-400e-b899-289baa7e30fb,USDT-OMG,10/4/2017 8:08:00 AM,LIMIT_SELL,9.04780000,20.00000000,0.00000000,0.45400000,181.60000000,9.08000000,False,,0.00000000,False,10/4/2017 8:08:00 AM
65172cdb-cabc-4820-a87b-27017c3da52e,USDT-OMG,10/4/2017 8:25:19 AM,LIMIT_SELL,8.97220000,20.00000000,0.00000000,0.44861026,179.44410520,8.97220526,False,,0.00000000,False,10/4/2017 8:25:20 AM
229d7c4f-b34c-463a-9b14-6c9280f9a0ae,USDT-OMG,10/4/2017 8:25:29 AM,LIMIT_SELL,8.97220000,13.35300000,0.00000000,0.29951464,119.80585683,8.97220526,False,,0.00000000,False,10/4/2017 8:25:29 AM
7a9195f8-8fdb-448b-ab86-1e287cc2f01d,USDT-OMG,10/4/2017 8:40:03 AM,LIMIT_BUY,8.90000000,5.24940000,0.00000000,0.11679915,46.71966000,8.90000000,False,,0.00000000,False,10/4/2017 8:40:03 AM
d735846e-1891-43a9-a04e-009490394357,USDT-OMG,10/4/2017 1:31:15 PM,LIMIT_SELL,8.74280000,10.84340000,0.00000000,0.23700663,94.80265320,8.74288998,False,,0.00000000,False,10/4/2017 1:31:15 PM
82160071-2f8a-4b9f-a97a-1b38cd48a356,USDT-OMG,10/4/2017 1:31:24 PM,LIMIT_SELL,8.74280000,0.14200000,0.00000000,0.00310372,1.24149037,8.74288993,False,,0.00000000,False,10/4/2017 1:31:24 PM
dbcc6ee7-42e5-4970-8a74-cd060875a9a0,USDT-OMG,10/4/2017 2:01:11 PM,LIMIT_SELL,8.75000000,9.87380000,0.00000000,0.21598937,86.39575000,8.75000000,False,,0.00000000,False,10/4/2017 2:01:11 PM
b4668a20-3d06-4362-98a4-b72a8a8f5e49,USDT-OMG,10/4/2017 2:01:23 PM,LIMIT_SELL,8.75000000,20.00000000,0.00000000,0.43749999,174.99999999,8.75000000,False,,0.00000000,False,10/4/2017 2:01:23 PM
5907bd51-39b0-4d40-8252-5915426f257e,USDT-OMG,10/4/2017 2:22:40 PM,LIMIT_SELL,8.76090000,1.31000000,0.00000000,0.02869227,11.47691000,8.76100000,False,,0.00000000,False,10/4/2017 2:22:41 PM
dd76745b-946e-47d2-8ae5-48ed5f6a4d92,USDT-OMG,10/4/2017 2:22:44 PM,LIMIT_SELL,8.72990000,20.00000000,17.70241056,0.05031720,20.12688350,8.76000000,False,,0.00000000,False,10/4/2017 2:22:46 PM
64556d5a-dcc9-43e0-acaa-60ab99b9503d,USDT-OMG,10/4/2017 2:22:51 PM,LIMIT_SELL,8.67990000,20.00000000,0.00000000,0.43475000,173.90000000,8.69500000,False,,0.00000000,False,10/4/2017 2:22:51 PM
99b07da2-cf23-478f-9953-722a114dc230,USDT-OMG,10/4/2017 4:54:25 PM,LIMIT_SELL,8.69990000,20.00000000,0.00000000,0.43499999,173.99999920,8.69999996,False,,0.00000000,False,10/4/2017 4:54:25 PM
393ff1c6-a9d7-408d-9ab0-a0ba6a978982,USDT-OMG,10/4/2017 5:36:01 PM,LIMIT_BUY,8.70100000,20.00000000,0.00000000,0.43505000,174.02000000,8.70100000,False,,0.00000000,False,10/4/2017 5:36:01 PM
236283d3-8f6f-4830-861f-133e0eade572,USDT-OMG,10/4/2017 5:36:15 PM,LIMIT_BUY,8.70100000,20.00000000,0.00000000,0.43505000,174.02000000,8.70100000,False,,0.00000000,False,10/4/2017 5:36:15 PM
c0e51d08-96f4-4a98-ae4f-8021bb871c3c,USDT-OMG,10/4/2017 5:36:52 PM,LIMIT_BUY,8.70100000,9.46210000,0.00000000,0.20582433,82.32973210,8.70100000,False,,0.00000000,False,10/4/2017 5:36:52 PM
f3a4ef75-0251-47d6-8b4d-e590b38ae993,USDT-OMG,10/4/2017 7:36:05 PM,LIMIT_SELL,8.65440000,1.13640000,0.00000000,0.02458722,9.83488953,8.65442584,False,,0.00000000,False,10/4/2017 7:36:05 PM
84c0160f-6c20-44a9-9661-7bf17ba5ae21,USDT-OMG,10/4/2017 9:05:53 PM,LIMIT_BUY,8.56010000,20.00000000,0.00000000,0.42800500,171.20200000,8.56010000,False,,0.00000000,False,10/4/2017 9:05:53 PM
c59e08e4-fab2-4867-b23b-e730c7b689c1,USDT-OMG,10/4/2017 9:06:19 PM,LIMIT_BUY,8.56010000,20.00000000,0.00000000,0.42800500,171.20200000,8.56010000,False,,0.00000000,False,10/4/2017 9:06:19 PM
b8b46617-970f-42f0-bbf3-8db41ac1ef3f,USDT-OMG,10/4/2017 9:06:24 PM,LIMIT_BUY,8.60140000,20.04000000,0.00000000,0.42886101,171.54440400,8.56010000,False,,0.00000000,False,10/4/2017 9:06:24 PM
e0114008-6af1-494d-b39b-e86e26987e5f,USDT-OMG,10/4/2017 9:06:35 PM,LIMIT_BUY,8.56010000,20.00000000,0.00000000,0.42800500,171.20200000,8.56010000,False,,0.00000000,False,10/4/2017 9:06:35 PM
189bb712-fe1d-4e47-a764-afe41aa94256,USDT-OMG,10/4/2017 9:06:41 PM,LIMIT_BUY,8.56010000,20.00000000,0.00000000,0.42800500,171.20200000,8.56010000,False,,0.00000000,False,10/4/2017 9:06:41 PM
974c5f56-045f-4382-99f3-1fab329f86c7,USDT-OMG,10/4/2017 9:06:51 PM,LIMIT_BUY,8.56010000,15.45200000,0.00000000,0.33067666,132.27066520,8.56010000,False,,0.00000000,False,10/4/2017 9:06:52 PM
684e2b4a-548f-4469-a8d6-0d9b2184fedc,USDT-OMG,10/4/2017 9:06:59 PM,LIMIT_BUY,8.56010000,15.45200000,0.00000000,0.33067666,132.27066520,8.56010000,False,,0.00000000,False,10/4/2017 9:06:59 PM
8706dcf6-2405-417d-bb8a-d47c1f64dd89,USDT-OMG,10/4/2017 11:02:14 PM,LIMIT_SELL,8.70650000,20.00000000,0.00000000,0.43532543,174.13017340,8.70650867,False,,0.00000000,False,10/4/2017 11:02:14 PM
a1794152-788e-48c9-aa63-c78d8c5e3291,USDT-OMG,10/8/2017 2:07:36 AM,LIMIT_SELL,8.42000000,0.01000000,0.00000000,0.00021050,0.08420000,8.42000000,False,,0.00000000,False,10/8/2017 2:07:36 AM
08ed9381-c019-452a-a47b-3960cb1e366d,USDT-OMG,10/8/2017 3:07:02 AM,LIMIT_SELL,8.37990000,20.00000000,19.99990000,0.00000209,0.00083900,8.39000000,False,,0.00000000,False,10/8/2017 3:07:04 AM
00641dca-a4de-4bcc-b026-3a2a2e2de37b,USDT-OMG,10/8/2017 3:11:11 AM,LIMIT_SELL,8.32900000,20.00000000,0.00000000,0.41800002,167.20001000,8.36000050,False,,0.00000000,False,10/8/2017 3:11:12 AM
4ed4fb39-8c4a-4e41-876c-86f365bb66bf,USDT-OMG,10/8/2017 4:12:08 AM,LIMIT_SELL,8.40000000,20.00000000,0.00000000,0.42000000,168.00000000,8.40000000,False,,0.00000000,False,10/8/2017 4:12:08 AM
8f70e868-1afa-4778-ba4b-8e2d9afdd27c,USDT-OMG,10/8/2017 4:22:38 AM,LIMIT_SELL,8.36990000,0.01000000,0.00000000,0.00020925,0.08370000,8.37000000,False,,0.00000000,False,10/8/2017 4:22:38 AM
472c24e5-0d77-4b18-9ffc-9864a148433e,USDT-OMG,10/8/2017 4:22:43 AM,LIMIT_SELL,8.36990000,0.01000000,0.00000000,0.00020925,0.08370000,8.37000000,False,,0.00000000,False,10/8/2017 4:22:43 AM
6f08fe48-892b-4a41-86ca-2aed255d1fa3,USDT-OMG,10/8/2017 4:22:48 AM,LIMIT_SELL,8.36990000,0.01000000,0.00000000,0.00020925,0.08370000,8.37000000,False,,0.00000000,False,10/8/2017 4:22:48 AM
6c90b677-57ad-4310-b967-7104bb77b7e5,USDT-OMG,10/8/2017 4:22:53 AM,LIMIT_SELL,8.36990000,20.00000000,0.00000000,0.41850000,167.40000000,8.37000000,False,,0.00000000,False,10/8/2017 4:22:53 AM
9f08307d-8439-41e5-9286-e1a27b63cf85,USDT-OMG,10/8/2017 4:24:23 AM,LIMIT_SELL,8.36990000,0.74410000,0.00000000,0.01557029,6.22811700,8.37000000,False,,0.00000000,False,10/8/2017 4:24:23 AM
4ca54261-50b0-49e4-a50a-4d2cb03d3f84,USDT-OMG,10/8/2017 4:24:37 AM,LIMIT_SELL,8.36990000,0.74410000,0.00000000,0.01557029,6.22811700,8.37000000,False,,0.00000000,False,10/8/2017 4:24:37 AM
d078aa14-1fae-41b8-a426-2253be38c095,USDT-OMG,10/8/2017 4:24:41 AM,LIMIT_SELL,8.36990000,0.07970000,0.00000000,0.00166772,0.66708900,8.37000000,False,,0.00000000,False,10/8/2017 4:24:42 AM
bf372067-ccaa-45a9-8945-85775a6cf624,USDT-OMG,10/8/2017 4:42:31 AM,LIMIT_BUY,8.32000000,20.00000000,0.00000000,0.41600000,166.40000000,8.32000000,False,,0.00000000,False,10/8/2017 4:42:31 AM
b1d6f799-9dca-4947-8199-e412dbf6c9d1,USDT-OMG,10/8/2017 4:42:35 AM,LIMIT_BUY,8.32000000,1.00000000,0.00000000,0.02080000,8.32000000,8.32000000,False,,0.00000000,False,10/8/2017 4:42:35 AM
d3d6ce2a-b417-4353-81c0-84b0d969622c,USDT-OMG,10/8/2017 4:42:45 AM,LIMIT_BUY,8.32000000,20.00000000,0.00000000,0.41600000,166.40000000,8.32000000,False,,0.00000000,False,10/8/2017 4:42:46 AM
95dbe6e2-5381-44a1-bcc1-dfa9919d87a0,USDT-OMG,10/8/2017 4:42:52 AM,LIMIT_BUY,8.32000000,5.49780000,0.00000000,0.11435424,45.74169600,8.32000000,False,,0.00000000,False,10/8/2017 4:42:52 AM
4d9c1736-1852-48ab-8b7a-a64dc2fd460a,USDT-OMG,10/8/2017 4:43:12 AM,LIMIT_BUY,8.36090000,20.04000000,20.03996111,0.00000080,0.00032356,8.31987657,False,,0.00000000,False,10/8/2017 4:43:13 AM
379693a7-9416-4f33-898e-d046a7dca8ce,USDT-OMG,10/8/2017 4:43:28 AM,LIMIT_BUY,8.41000000,20.04000000,10.92142842,0.19152228,76.60891592,8.40141630,False,,0.00000000,False,10/8/2017 4:43:30 AM
edc711e9-8a91-495b-80a4-863290497d7a,USDT-OMG,10/8/2017 4:47:03 AM,LIMIT_BUY,8.36090000,20.04000000,0.00000000,0.41888109,167.55243600,8.36090000,False,,0.00000000,False,10/8/2017 4:47:03 AM
379dd7b2-8bc7-4cee-a683-3f1b22c44ead,USDT-OMG,10/8/2017 7:21:41 AM,LIMIT_SELL,8.29900000,8.15100000,0.00000000,0.16911287,67.64514900,8.29900000,False,,0.00000000,False,10/8/2017 7:21:41 AM
4377c0aa-1782-40d4-ac7b-7e8364cb41e3,USDT-OMG,10/8/2017 7:21:46 AM,LIMIT_SELL,8.29900000,20.00000000,0.00000000,0.41495000,165.98000000,8.29900000,False,,0.00000000,False,10/8/2017 7:21:46 AM
734b4da6-b73c-4e31-bfc7-e70057344fcb,USDT-OMG,10/8/2017 8:59:38 AM,LIMIT_SELL,8.38900000,1.20380000,0.00000000,0.02524669,10.09867820,8.38900000,False,,0.00000000,False,10/8/2017 8:59:38 AM
e83f38d7-0b5e-4269-8370-93789902632c,USDT-OMG,10/8/2017 9:01:56 AM,LIMIT_SELL,8.36150000,20.00000000,0.00000000,0.41807500,167.23000000,8.36150000,False,,0.00000000,False,10/8/2017 9:01:56 AM
26839bf7-a19c-4565-bdb3-913ab510a63d,USDT-OMG,10/8/2017 9:01:59 AM,LIMIT_SELL,8.36150000,20.00000000,0.00000000,0.41807500,167.23000000,8.36150000,False,,0.00000000,False,10/8/2017 9:01:59 AM
1871667d-6823-4cf2-a3fe-a21f56ffb0b3,USDT-OMG,10/8/2017 9:02:05 AM,LIMIT_SELL,8.36150000,20.00000000,9.44757602,0.22058522,88.23409310,8.36150000,False,,0.00000000,False,10/8/2017 9:02:06 AM
2f628703-df06-485a-8317-d4cee5d7d2e3,USDT-OMG,10/8/2017 9:15:49 AM,LIMIT_SELL,8.38230000,20.00000000,8.20522598,0.24716853,98.86741376,8.38230674,False,,0.00000000,False,10/8/2017 9:15:51 AM
5b088617-aa40-4fb5-9303-0c717aba6e24,USDT-OMG,10/8/2017 11:18:55 AM,LIMIT_BUY,8.41000000,0.07150000,0.00000000,0.00150328,0.60131500,8.41000000,False,,0.00000000,False,10/8/2017 11:18:55 AM
eaf57c6a-3b8e-4b88-8a00-5ed0be3b3c6d,USDT-OMG,10/8/2017 1:29:50 PM,LIMIT_BUY,8.44000000,12.69550000,0.00000000,0.26787505,107.15002000,8.44000000,False,,0.00000000,False,10/8/2017 1:29:51 PM
c9bfe885-8bb5-4985-8956-4f3c6c6a9766,USDT-OMG,10/8/2017 1:31:04 PM,LIMIT_BUY,8.45000000,5.12720000,0.00000000,0.10831210,43.32484000,8.45000000,False,,0.00000000,False,10/8/2017 1:31:04 PM
654924b2-bb18-4fb4-bbee-dd2278049cdd,USDT-OMG,10/8/2017 3:29:12 PM,LIMIT_SELL,8.33090000,0.77830000,0.00000000,0.01621003,6.48401501,8.33099706,False,,0.00000000,False,10/8/2017 3:29:12 PM
fd0934fc-a9ed-48bd-a815-22c3024b05df,USDT-OMG,10/8/2017 3:43:52 PM,LIMIT_SELL,8.36990000,20.00000000,0.00000000,0.41850000,167.40000000,8.37000000,False,,0.00000000,False,10/8/2017 3:43:52 PM
81b4bd56-2bbf-417a-802f-91e326c754ad,USDT-OMG,10/8/2017 3:44:00 PM,LIMIT_SELL,8.32990000,20.00000000,0.00000000,0.41850000,167.40000000,8.37000000,False,,0.00000000,False,10/8/2017 3:44:00 PM
d9fac413-5323-4161-bedd-030c7a6ce083,USDT-OMG,10/8/2017 3:44:04 PM,LIMIT_SELL,8.32990000,20.00000000,0.00000000,0.41850000,167.40000000,8.37000000,False,,0.00000000,False,10/8/2017 3:44:04 PM
8b152927-b9cd-4436-896b-d430c76148eb,USDT-OMG,10/8/2017 4:52:28 PM,LIMIT_SELL,8.20000000,20.00000000,0.00000000,0.41000000,164.00000000,8.20000000,False,,0.00000000,False,10/8/2017 4:52:29 PM
764b808e-b8f2-41b2-bbcc-63ae822d7cbb,USDT-OMG,10/8/2017 5:43:43 PM,LIMIT_SELL,8.09990000,20.00000000,14.23227138,0.11679506,46.71802504,8.09990000,False,,0.00000000,False,10/8/2017 5:43:45 PM
374b54fb-5682-42bf-847e-f83bbba66b17,USDT-OMG,10/8/2017 5:56:12 PM,LIMIT_SELL,8.08000000,1.46600000,0.00000000,0.02961320,11.84528001,8.08000001,False,,0.00000000,False,10/8/2017 5:56:12 PM
fe4b8822-08db-4f07-8486-41718e7ccb72,USDT-OMG,10/8/2017 6:18:01 PM,LIMIT_SELL,8.19950000,20.00000000,0.00000000,0.40997950,163.99180000,8.19959000,False,,0.00000000,False,10/8/2017 6:18:01 PM
81a821bb-e6e3-4e00-ac3f-3072c733ef18,USDT-OMG,10/8/2017 6:18:09 PM,LIMIT_SELL,8.22130000,5.91520000,0.00000000,0.12157658,48.63063376,8.22130000,False,,0.00000000,False,10/8/2017 6:18:09 PM
773dee73-2f19-44a8-abe3-52cab5ff3dff,USDT-OMG,10/8/2017 6:18:40 PM,LIMIT_SELL,8.14990000,20.00000000,0.00000000,0.40810001,163.24000460,8.16200023,False,,0.00000000,False,10/8/2017 6:18:40 PM
167d5809-6dde-421d-bf6e-9f3060f24c03,USDT-OMG,10/8/2017 6:19:59 PM,LIMIT_SELL,8.19000000,10.11910000,0.00000000,0.20718857,82.87542900,8.19000000,False,,0.00000000,False,10/8/2017 6:19:59 PM
e0c9048a-9fb1-4beb-a446-004eb9d58f3f,USDT-OMG,10/8/2017 6:22:37 PM,LIMIT_SELL,8.19000000,0.07200000,0.00000000,0.00147420,0.58968000,8.19000000,False,,0.00000000,False,10/8/2017 6:22:37 PM
5a3e7cbf-57e2-4e02-95e1-fb3abadff9ba,USDT-OMG,10/8/2017 6:22:46 PM,LIMIT_SELL,8.19000000,3.33480000,0.00000000,0.06828003,27.31201200,8.19000000,False,,0.00000000,False,10/8/2017 6:22:46 PM
cc908167-6579-493f-8d4f-424279ec3cd8,USDT-OMG,10/8/2017 7:36:26 PM,LIMIT_SELL,8.08960000,9.17840000,0.00000000,0.18562396,74.24958464,8.08960000,False,,0.00000000,False,10/8/2017 7:36:28 PM
b6f60ef1-a68b-47e1-8435-cd4be55406ad,USDT-OMG,10/9/2017 5:12:47 AM,LIMIT_BUY,7.43000000,0.80830000,0.00000000,0.01501417,6.00566900,7.43000000,False,,0.00000000,False,10/9/2017 5:12:48 AM
4f1a4609-1307-4eea-8076-c228e0e78e23,USDT-OMG,10/9/2017 5:18:02 AM,LIMIT_SELL,7.52170000,0.80830000,0.00000000,0.01519947,6.07979131,7.52170148,False,,0.00000000,False,10/9/2017 5:18:02 AM
ca500c01-bb4f-4a20-a13d-b352ed87006f,USDT-OMG,10/9/2017 7:07:48 AM,LIMIT_BUY,7.40000000,1.00000000,0.00000000,0.01850000,7.40000000,7.40000000,False,,0.00000000,False,10/9/2017 7:07:48 AM
bb150036-ac8d-4b95-b314-80e7f551514d,USDT-OMG,10/9/2017 7:08:01 AM,LIMIT_BUY,7.40000000,20.00000000,0.00000000,0.36999999,147.99999999,7.40000000,False,,0.00000000,False,10/9/2017 7:08:01 AM
cb27279b-e6ee-4f47-ab62-028d5278d8a5,USDT-OMG,10/9/2017 7:08:14 AM,LIMIT_BUY,7.40000000,1.89820000,0.00000000,0.03511670,14.04668000,7.40000000,False,,0.00000000,False,10/9/2017 7:08:15 AM
5e13cd91-e4ef-49a5-bc34-eafa74b9b6aa,USDT-OMG,10/9/2017 7:08:33 AM,LIMIT_BUY,7.40000000,3.16720000,0.00000000,0.05859320,23.43728000,7.40000000,False,,0.00000000,False,10/9/2017 7:08:33 AM
18321af1-9720-4a5b-b209-0bd10c7b95de,USDT-OMG,10/9/2017 7:11:33 AM,LIMIT_SELL,7.49950000,20.00000000,0.00000000,0.37497500,149.99000000,7.49950000,False,,0.00000000,False,10/9/2017 7:11:33 AM
f5d797d6-696a-47d2-a548-ad8459442de2,USDT-OMG,10/9/2017 7:11:51 AM,LIMIT_SELL,7.49950000,6.06540000,0.00000000,0.11371866,45.48746730,7.49950000,False,,0.00000000,False,10/9/2017 7:11:51 AM
527d8536-7c01-4473-be3a-ee76d21646af,USDT-OMG,10/9/2017 7:36:21 AM,LIMIT_BUY,7.40000000,0.10000000,0.00000000,0.00185000,0.74000000,7.40000000,False,,0.00000000,False,10/9/2017 7:36:21 AM
394edc5a-5da9-407f-93f1-7118c6838a5e,USDT-OMG,10/9/2017 7:36:35 AM,LIMIT_BUY,7.40000000,5.14530000,0.00000000,0.09518805,38.07522000,7.40000000,False,,0.00000000,False,10/9/2017 7:36:35 AM
